versa_id,bundle,proto_id,name,long_name,family,subfamily,risk,productivity,proto_feature,tags,host_pattern,spack_version,latency,jitter,path_mtu,bandwidth,throughput,pkt_loss,tcp_timeout,ips
2453,370,2588,daily_strength,DailyStrength,general-internet,web,3,3,0,"social_network,web,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2454,210,2620,dealdey,Dealdey,general-internet,web,3,2,0,"web,web_ecom,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2455,210,2567,elmogaz,Elmogaz,general-internet,web,3,2,0,"web,news_portal,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2456,210,2609,elnuevoherald,Elnuevoherald,general-internet,web,3,2,0,"web,news_portal,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2457,210,2597,epom,Epom,general-internet,web,3,3,0,"web,advertising,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2458,210,2619,etajakhabar,Etajakhabar,general-internet,web,3,2,0,"web,news_portal,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2459,330,2594,facebook_video,Facebook Embedded Video,general-internet,web,3,3,0,"social_network,web,mm_streaming,v_non_business,v_video_stream,v_cloud,vs_bandwidth,vs_vulnerable,vs_misused,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
2460,210,2568,fanpage,Fanpage,general-internet,web,3,2,0,"web,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2461,260,2559,github,GitHub,general-internet,web,2,3,0,"web,v_business,v_cloud,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
2462,210,2569,gmw,Gmw,general-internet,web,3,2,0,"web,news_portal,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2463,370,2592,google_play_music,Google Play Music,media,audio_video,3,2,0,"mobile,mm_streaming,v_non_business,v_audio_stream,v_cloud,vs_evasive,vs_bandwidth,vs_filetransfer,v_data",,1210,100,10,1400,1000,800,2,300,0
2464,210,2591,google_tags,Google Tag Manager,general-internet,web,2,3,32,"web,v_non_business,v_cloud",,1210,700,80,1400,1000,800,5,300,0
2465,210,2570,granma,Granma,general-internet,web,3,2,0,"web,news_portal,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2466,210,2613,guatevision,Guatevision,general-internet,web,3,2,0,"web,v_non_business,v_video_stream",,1210,700,80,1400,1000,800,5,300,0
2467,210,2602,helpshift,Helpshift,general-internet,web,2,3,0,"web,v_business",,1210,700,80,1400,1000,800,5,300,0
2468,210,2614,hir24,Hir24,general-internet,web,3,2,0,"web,news_portal,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2469,330,2553,http2,HyperText Transfer Protocol version 2,general-internet,web,3,3,4,"basic,web,standardized",,1210,700,80,1400,1000,800,5,300,0
2470,210,2571,jofogas,Jofogas,general-internet,web,3,3,0,"web,classified_ads,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2471,210,2586,kakaocdn,Kakaocdn,general-internet,web,3,3,0,"cdn,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2472,210,2607,khmer_note,Khmer.note,general-internet,web,3,2,0,"web,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2473,210,2608,khmer_press,Khmer.press,general-internet,web,3,2,0,"web,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2474,210,2606,list_am,List.am,general-internet,web,3,3,0,"web,classified_ads,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2475,210,2610,listindiario,Listindiario,general-internet,web,3,2,0,"web,news_portal,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2476,210,2621,milad,Milad,general-internet,web,3,2,0,"web,news_portal,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2477,210,2572,muhitelyemen,Muhitelyemen,general-internet,web,3,2,0,"web,news_portal,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2478,210,2596,my_com,My.com,general-internet,web,3,3,0,"web,web_sites,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2479,260,2612,mymarket,Mymarket,general-internet,web,3,3,0,"web,classified_ads,v_non_business,vs_vulnerable",,1210,700,80,1400,1000,800,5,300,0
2480,210,2573,mystart,Mystart,general-internet,web,2,3,0,"web,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2481,210,2616,nrttv,Nrttv,general-internet,web,3,2,0,"web,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2482,210,2605,origjinale,Origjinale,general-internet,web,3,2,0,"web,news_portal,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2483,260,2590,pastebin_posting,Pastebin_posting,general-internet,web,3,3,16,"web,v_non_business,vs_vulnerable,vs_misused,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
2484,260,2583,pastebin,Pastebin,general-internet,web,2,3,16,"web,v_non_business,vs_vulnerable,vs_malware,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
2485,210,2582,public_lu,Public,general-internet,web,2,3,0,"web,news_portal,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2486,210,2557,putlocker,Putlocker,general-internet,web,3,2,0,"web,v_non_business,v_audio_stream,v_video_stream",,1210,700,80,1400,1000,800,5,300,0
2487,210,2574,sabah,Sabah,general-internet,web,3,2,0,"web,news_portal,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2488,210,2575,salamnews,Salamnews,general-internet,web,3,2,0,"web,news_portal,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2489,210,2615,sanjesh,Sanjesh,general-internet,web,2,3,0,"web,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2490,210,2617,scotiabank,Scotiabank,general-internet,web,2,3,0,"web,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2491,210,2622,shasha,Shasha,general-internet,web,3,2,0,"web,news_portal,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2492,210,2601,simperium,Simperium,general-internet,web,2,3,0,"web,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2493,210,2576,skynewsarabia,Skynewsarabia,general-internet,web,3,3,0,"web,news_portal,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2494,260,2589,sourceforge,SourceForge,general-internet,web,2,3,0,"web,v_non_business,vs_vulnerable,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
2495,260,2603,splunk,Splunk.com,general-internet,web,2,3,0,"web,v_non_business,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2496,260,2585,suresome,Suresome,general-internet,web,5,2,0,"web,v_non_business,vs_evasive,vs_vulnerable,vs_malware,vs_misused,vs_filetransfer,vs_tunnel,v_data",,1210,700,80,1400,1000,800,5,300,0
2497,210,2558,thevideos,Thevideos.tv,general-internet,web,3,2,0,"web,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2498,210,2577,thithtoolwin,Thithtoolwin,general-internet,web,3,2,0,"web,news_portal,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2499,260,2555,tor2web,Tor2web,networking,encrypted,4,2,0,"networking,vpn_tun,v_non_business,vs_evasive,vs_malware,vs_misused,vs_filetransfer,vs_tunnel,v_data",,1210,200,20,800,1000,800,2,300,0
2500,210,2578,tv3,Tv3,general-internet,web,3,2,0,"web,news_portal,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2501,210,2618,vz_lt,Vz.lt,general-internet,web,3,2,0,"web,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2502,210,2581,web_de,Web,general-internet,web,3,3,0,"webmail,web,web_search,web_ecom,news_portal,v_non_business,v_data",,1210,700,80,1400,1000,800,5,300,0
2503,260,2560,xbox_music,Xbox Music,media,audio_video,3,2,0,"web,mm_streaming,v_audio_stream,vs_bandwidth",,1210,100,10,1400,1000,800,2,300,0
2504,210,2611,yallakora,Yallakora,general-internet,web,3,2,0,"web,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2505,210,2579,yr,Yr,general-internet,web,2,3,0,"web,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2506,330,2645,afp,Apple Filing Protocol,general-internet,file-server,2,3,0,"basic,networking,file_mngt,v_non_business,vs_bandwidth,vs_vulnerable,vs_filetransfer",,1210,600,70,1500,1000,800,5,300,0
2507,230,2644,dsi,Data Stream Interface,networking,network-service,2,3,0,"basic,networking,v_non_business",,1210,300,30,1400,1000,800,4,300,0
2508,230,2643,kpasswd,kpasswd,business-system,authentication,2,3,0,"networking,remote_access,standardized,v_business",,1210,300,30,1400,1000,800,1,300,0
2509,230,2634,alwafd,Alwafd,general-internet,web,3,2,0,"web,news_portal,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2510,230,2632,alwasatnews,Alwasatnews,general-internet,web,3,2,0,"web,news_portal,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2511,260,2628,atlassolutions,Atlas Solutions,general-internet,web,3,3,0,"web,advertising,analytics,v_non_business,v_cloud,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2512,230,2626,baidu_wallet,Baidu_wallet,general-internet,web,3,3,0,"web,web_search,v_business",,1210,700,80,1400,1000,800,5,300,0
2513,230,2646,bootstrapcdn,BootstrapCDN,general-internet,web,3,3,0,"web,cdn,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2514,260,2642,contentabc,ContentABC,general-internet,web,3,2,0,"web,cdn,v_non_business,vs_bandwidth,vs_vulnerable,vs_malware,vs_misused,vs_dataleak,vs_filetransfer",,1210,700,80,1400,1000,800,5,300,0
2515,230,2641,diply,Diply,general-internet,web,3,1,0,"web,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2516,230,2635,ebay_classifieds,Ebay.classifieds,general-internet,web,3,3,0,"web,classified_ads,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2517,230,2633,ekskluziva,Ekskluziva,general-internet,web,3,2,0,"web,news_portal,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2518,260,748,garena,Garena,general-internet,web,1,2,0,"web,cdn,v_non_business,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2519,230,2640,gmanetwork,Gmanetwork,general-internet,web,3,2,0,"web,news_portal,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2520,230,2650,googlebot,GoogleBot,general-internet,web,2,3,0,"web,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2521,260,2648,hidemyass,HideMyAss,general-internet,web,5,1,0,"web,vpn_tun,anonymizer,v_non_business,vs_evasive,vs_vulnerable,vs_malware,vs_misused,vs_dataleak,vs_filetransfer,vs_tunnel,vs_anonymizer",,1210,700,80,1400,1000,800,5,300,0
2522,230,2638,hvg_hu,Hvg.hu,general-internet,web,3,2,0,"web,news_portal,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2523,330,2651,mydrive,MyDrive,general-internet,web,3,3,0,"web,file_mngt,v_non_business,v_cloud,v_data,vs_bandwidth,vs_misused,vs_dataleak,vs_filetransfer",,1210,700,80,1400,1000,800,5,300,0
2524,260,2624,nefsis,Nefsis.com,general-internet,web,2,3,0,"web,v_business,v_audio_stream,v_video_stream,v_cloud,vs_bandwidth,vs_filetransfer",,1210,700,80,1400,1000,800,5,300,0
2525,260,2629,net_proxy,Net-Proxy,networking,tunneling,4,2,0,"basic,networking,vpn_tun,v_non_business,vs_evasive,vs_misused,vs_filetransfer,vs_tunnel",,1210,600,60,1400,1000,800,5,300,0
2526,230,2637,peacefmonline,Peacefmonline,general-internet,web,3,2,0,"web,news_portal,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2527,230,2636,pulse_com_gh,Pulse.com.gh,general-internet,web,3,2,0,"web,news_portal,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2528,230,2639,shop_com_mm,Shop.com.mm,general-internet,web,3,2,0,"web,web_ecom,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2529,230,2627,spredfast,Spredfast,general-internet,web,3,3,0,"web,analytics,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2530,230,2630,urbanairship,Urbanairship,general-internet,web,2,3,0,"web,v_non_business",,1210,700,80,1400,1000,800,5,300,0
2531,260,2649,winamax,Winamax,general-internet,web,3,3,0,"gaming,v_non_business,vs_evasive,vs_vulnerable",,1210,700,80,1400,1000,800,5,300,0
2532,260,2625,xbox_video,Xbox Video (Microsoft Movies and Tv),general-internet,web,2,2,0,"web,mm_streaming,v_non_business,v_audio_stream,v_video_stream,vs_bandwidth,vs_tunnel",,1210,700,80,1400,1000,800,5,300,0
2533,260,2631,xinnet,Xinnet,general-internet,web,2,3,16,"web,cdn,v_business,v_data,vs_filetransfer",,1210,700,80,1400,1000,800,5,300,0
2534,240,2703,android_cnxmgr,Android connectivity Manager,networking,application-service,2,3,0,mobile,,1210,500,60,1400,1000,800,5,300,0
2535,260,2647,apple_music,Apple Music,media,audio_video,2,2,0,"mobile,mm_streaming,vs_bandwidth,vs_filetransfer",,1210,100,10,1400,1000,800,2,300,0
2536,260,2701,applovin,Applovin,general-internet,web,3,3,0,"web,mobile,analytics,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2537,260,2658,awempire,Awempire,general-internet,web,3,3,0,"web,adult_content,vs_malware",,1210,700,80,1400,1000,800,5,300,0
2538,330,2654,cbs_video,CBS Video,general-internet,web,3,2,0,"web,mm_streaming,cdn,vs_evasive,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2539,240,2664,disney_channel,Disney Channel,general-internet,web,2,2,0,"web,mm_streaming",,1210,700,80,1400,1000,800,5,300,0
2540,240,2666,disney_junior,Disney Junior,general-internet,web,2,2,0,web,,1210,700,80,1400,1000,800,5,300,0
2541,240,2665,disney_xd,Disney XD,general-internet,web,2,2,0,"web,mm_streaming",,1210,700,80,1400,1000,800,5,300,0
2542,260,2693,dropbox_download,Dropbox Download,general-internet,web,4,3,32,"web,vs_bandwidth,vs_vulnerable,vs_malware,vs_misused,vs_filetransfer",,1210,700,80,1400,1000,800,5,300,0
2543,260,2692,dropbox_upload,Dropbox Upload,general-internet,web,4,3,32,"web,vs_bandwidth,vs_vulnerable,vs_misused,vs_dataleak,vs_filetransfer",,1210,700,80,1400,1000,800,5,300,0
2544,260,2667,dropshots,Dropshots,general-internet,web,3,3,0,"web,vs_filetransfer",,1210,700,80,1400,1000,800,5,300,0
2545,260,2660,fastly,Fastly,general-internet,web,3,3,0,"web,cdn,vs_bandwidth,vs_filetransfer",,1210,700,80,1400,1000,800,5,300,0
2546,260,2653,filesanywhere,FilesAnywhere,general-internet,web,3,3,0,"web,file_mngt,vs_bandwidth,vs_malware,vs_misused,vs_dataleak,vs_filetransfer",,1210,700,80,1400,1000,800,5,300,0
2547,240,2668,flipagram,Flipagram,general-internet,web,3,3,0,web,,1210,700,80,1400,1000,800,5,300,0
2548,240,2669,godtube,GodTube,general-internet,web,3,2,0,"web,mm_streaming",,1210,700,80,1400,1000,800,5,300,0
2549,260,2700,hbonordic,HBO Nordic,general-internet,web,3,2,0,"web,mm_streaming,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2550,260,2670,heavy,Heavy.com,general-internet,web,3,2,0,"web,news_portal,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2551,240,2697,hockeyapp,HockeyApp,general-internet,web,3,2,0,"web,analytics",,1210,700,80,1400,1000,800,5,300,0
2552,260,2659,jasmin,Jasmin,general-internet,web,5,1,0,"web,adult_content,vs_malware",,1210,700,80,1400,1000,800,5,300,0
2553,240,2671,jibjab,Jibjab,general-internet,web,3,3,0,"web,mm_streaming",,1210,700,80,1400,1000,800,5,300,0
2554,240,2687,localytics,Localytics,general-internet,web,3,3,0,"web,analytics",,1210,700,80,1400,1000,800,5,300,0
2555,260,2657,logmein,LogMeIn,general-internet,web,4,4,0,"web,remote_access,vpn_tun,vs_bandwidth,vs_vulnerable,vs_filetransfer,vs_tunnel",,1210,700,80,1400,1000,800,5,300,0
2556,260,2656,logmein_rescue,LogMeIn Rescue,networking,thin-client,2,4,0,"web,remote_access,vs_evasive,vs_bandwidth",,1210,200,30,1400,1000,800,3,300,0
2557,240,2704,moat,Moat,general-internet,web,3,3,0,"web,analytics",,1210,700,80,1400,1000,800,5,300,0
2558,260,2688,mopub,MoPub,general-internet,web,3,3,0,"web,advertising,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2559,370,2713,ms_onenote,Microsoft Office OneNote (Office 365),general-internet,web,2,4,0,"web,enterprise,cloud_services,vs_vulnerable,vs_filetransfer",,1210,700,80,1400,1000,800,5,300,0
2560,370,2712,ms_planner,Microsoft Planner (Office 365),general-internet,web,2,4,0,"web,enterprise,cloud_services,vs_vulnerable,vs_filetransfer",,1210,700,80,1400,1000,800,5,300,0
2561,370,2711,ms_sway,Microsoft Sway (Office 365),general-internet,web,2,4,0,"web,enterprise,cloud_services,vs_vulnerable,vs_filetransfer",,1210,700,80,1400,1000,800,5,300,0
2562,330,2694,ms_translator,Microsoft Translator (Bing Translator),general-internet,web,2,3,0,web,,1210,700,80,1400,1000,800,5,300,0
2563,260,2672,musicchoice,MusicChoice (MC),general-internet,web,3,2,0,"web,mm_streaming,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2564,260,2686,nbc,NBC,general-internet,web,3,2,0,"web,vs_bandwidth,vs_vulnerable",,1210,700,80,1400,1000,800,5,300,0
2565,240,2673,ncaa,NCAA (National Collegiate Athletic Association,general-internet,web,3,2,0,"web,web_sites",,1210,700,80,1400,1000,800,5,300,0
2566,260,2695,nrdp,Nagios Remote Data Processor,networking,network-management,2,4,0,"networking,enterprise,vs_bandwidth,vs_vulnerable",,1210,600,60,1400,1000,800,12,300,0
2567,260,2696,nrpe,Nagios Remote Plugin Executor,networking,network-management,2,4,0,"networking,enterprise,vs_vulnerable",,1210,600,60,1400,1000,800,12,300,0
2568,260,2652,outbrain,Outbrain,general-internet,web,3,3,0,"web,advertising,vs_filetransfer",,1210,700,80,1400,1000,800,5,300,0
2569,240,2689,parse,Parse,general-internet,web,2,3,0,"web,cdn",,1210,700,80,1400,1000,800,5,300,0
2570,260,2674,rogers,Rogers TV,general-internet,web,2,2,0,"web,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2571,240,2675,showtime_anytime,Showtime Anytime,general-internet,web,3,2,0,"web,mm_streaming",,1210,700,80,1400,1000,800,5,300,0
2572,260,2655,spynet,Microsoft SpyNet (aka Microsoft Active Protection Service),general-internet,web,2,4,0,"web,update,vs_filetransfer",,1210,700,80,1400,1000,800,5,300,0
2573,260,2676,stupid_videos,Stupid Videos,general-internet,web,3,2,0,"web,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2574,260,2677,tbs,TBS,general-internet,web,3,3,0,"web,mm_streaming,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2575,260,2702,telestream,Telestream,media,audio_video,3,2,0,"web,cdn,vs_evasive,vs_bandwidth,vs_filetransfer,vs_tunnel",,1210,100,10,1400,1000,800,2,300,0
2576,260,2685,threema,Threema,general-internet,web,3,3,0,"im_mc,web,mobile,vs_evasive,vs_misused,vs_filetransfer",,1210,700,80,1400,1000,800,5,300,0
2577,260,2678,tntdrama,TNT Drama,general-internet,web,2,2,0,"web,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2578,260,2680,tvcatchup,TVCatchup,general-internet,web,2,2,0,"web,mm_streaming,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2579,260,2661,unruly,Unruly,general-internet,web,2,3,0,"web,advertising,vs_filetransfer",,1210,700,80,1400,1000,800,5,300,0
2580,260,2681,uplynk,UpLynk,general-internet,web,2,3,0,"web,mm_streaming,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2581,260,2682,videojug,Videojug,general-internet,web,2,2,0,"web,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2582,260,2683,vidmax,Vidmax,general-internet,web,2,2,0,"web,mm_streaming,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2583,260,2684,wtv,WTV Networks,general-internet,web,2,2,0,"web,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2584,260,2756,3366_com,3366.com,general-internet,web,3,3,0,"web,gaming,vs_bandwidth,vs_malware",,1210,700,80,1400,1000,800,5,300,0
2585,260,2740,abs_cbn,ABS-CBN Entertainment,general-internet,web,3,3,0,"web,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2586,260,2768,ac_reunion,Academie La Reunion,general-internet,web,3,3,0,web,,1210,700,80,1400,1000,800,5,300,0
2587,260,2769,adnetworkperformance,Ad Network Performance (Virus),general-internet,web,3,3,0,"web,advertising,analytics,vs_malware",,1210,700,80,1400,1000,800,5,300,0
2588,260,2731,adplex_media,Adplex Media,general-internet,web,3,3,0,"web,advertising",,1210,700,80,1400,1000,800,5,300,0
2589,260,2770,aljaras,Al Jaras,general-internet,web,3,3,0,"web,news_portal,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2590,260,2753,appbot,Appbot,general-internet,web,3,3,0,web,,1210,700,80,1400,1000,800,5,300,0
2591,260,2764,bitmedianetwork,Bitmedianetwork,general-internet,web,3,3,0,"web,advertising,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2592,260,2771,blogphongthuy,Blog Phong Thuy,general-internet,web,3,3,0,"web,classified_ads",,1210,700,80,1400,1000,800,5,300,0
2593,330,2720,boxopus,Boxopus,general-internet,web,3,3,0,"web,p2p,file_mngt,vs_bandwidth,vs_filetransfer",,1210,700,80,1400,1000,800,5,300,0
2594,260,2765,braintree,Braintree,general-internet,web,3,3,0,web,,1210,700,80,1400,1000,800,5,300,0
2595,260,2718,branch,Branch Metrics,general-internet,web,3,3,0,"web,analytics",,1210,700,80,1400,1000,800,5,300,0
2596,260,2733,bukalapak,Bukalapak,general-internet,web,3,3,0,"web,classified_ads",,1210,700,80,1400,1000,800,5,300,0
2597,260,2772,buzzsenegal,Buzz Senegal,general-internet,web,3,3,0,"web,mm_streaming,news_portal,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2598,260,2773,citizentv,Citizen TV,general-internet,web,3,3,0,"web,news_portal,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2599,260,2737,cvbankas,CV bankas,general-internet,web,3,3,0,web,,1210,700,80,1400,1000,800,5,300,0
2600,260,2730,cv_online,CV-Online,general-internet,web,3,3,0,web,,1210,700,80,1400,1000,800,5,300,0
2601,260,2746,debian,Debian,general-internet,web,3,3,0,web,,1210,700,80,1400,1000,800,5,300,0
2602,260,2760,dnxlive,Dnx Live,general-internet,web,3,3,0,"web,mm_streaming,adult_content,vs_bandwidth,vs_malware",,1210,700,80,1400,1000,800,5,300,0
2603,260,2755,ensighten,Ensighten,general-internet,web,3,3,0,"web,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2604,370,2748,excel_online,Microsoft Excel Online (Office 365),general-internet,web,3,3,0,"web,cloud_services,vs_vulnerable,vs_misused,vs_dataleak",,1210,700,80,1400,1000,800,5,300,0
2605,260,2727,freshnewsasia,FRESH NEWS Asia,general-internet,web,3,3,0,"web,news_portal,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2606,260,2752,glympse,Glympse,general-internet,web,3,3,0,web,,1210,700,80,1400,1000,800,5,300,0
2607,260,2745,google_code,Google Code,general-internet,web,3,3,0,"web,vs_misused,vs_dataleak",,1210,700,80,1400,1000,800,5,300,0
2608,260,2715,heap,Heap,general-internet,web,3,3,0,"web,analytics",,1210,700,80,1400,1000,800,5,300,0
2609,260,2716,id_net,id.net,general-internet,web,3,3,0,web,,1210,700,80,1400,1000,800,5,300,0
2610,260,2761,javhd,JAVHD,general-internet,web,3,3,0,"web,mm_streaming,adult_content,vs_bandwidth,vs_vulnerable,vs_malware",,1210,700,80,1400,1000,800,5,300,0
2611,260,2744,jawharafm,Jawhara FM,general-internet,web,3,3,0,"web,mm_streaming,news_portal",,1210,700,80,1400,1000,800,5,300,0
2612,260,2735,khaberni,Khaberni,general-internet,web,3,3,0,"web,news_portal,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2613,260,2774,kickasstorrents,Kickass Torrents,general-internet,web,3,3,0,"file_transfer,web,p2p,vs_malware",,1210,700,80,1400,1000,800,5,300,0
2614,260,2708,krux,Krux,general-internet,web,3,3,0,"web,analytics",,1210,700,80,1400,1000,800,5,300,0
2615,260,2762,ligatus,LIGATUS,general-internet,web,3,3,0,"web,advertising",,1210,700,80,1400,1000,800,5,300,0
2616,260,2732,liputan6,Liputan6,general-internet,web,3,3,0,"web,news_portal,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2617,260,2751,livechat,LiveChat,general-internet,web,3,3,0,"im_mc,web,analytics,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2618,260,2721,liveperson,Liveperson,general-internet,web,3,3,0,"chat,web,analytics,vs_bandwidth,vs_misused,vs_dataleak,vs_filetransfer",,1210,700,80,1400,1000,800,5,300,0
2619,260,2743,ltn,Liberty Times Net,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2620,260,2775,manoramaonline,Manorama Online,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2621,260,2725,mapbox,Mapbox,general-internet,web,3,3,0,web,,1210,700,80,1400,1000,800,5,300,0
2622,260,2776,mcb_home,MCB Home,general-internet,web,3,3,0,web,,1210,700,80,1400,1000,800,5,300,0
2623,260,2758,meerkat,Meerkat,media,audio_video,3,3,0,"social_network,mobile,mm_streaming,vs_bandwidth",,1210,100,10,1400,1000,800,2,300,0
2624,260,2786,miaopai,MiaoPai,general-internet,web,3,3,0,"social_network,web,mm_streaming,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2625,260,2726,milli,Milli.Az,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2626,260,2728,minuto30,Minuto 30,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2627,260,2777,newsbook,Newsbook,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2628,260,2714,ngrok,ngrok,general-internet,web,3,3,0,"web,remote_access,vs_evasive,vs_bandwidth,vs_vulnerable,vs_misused,vs_dataleak,vs_filetransfer,vs_tunnel",,1210,700,80,1400,1000,800,5,300,0
2629,260,2778,nhadatso,Nhadatso,general-internet,web,3,3,0,"web,classified_ads",,1210,700,80,1400,1000,800,5,300,0
2630,260,2779,noa,Noa,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2631,260,2717,olark,Olark,general-internet,web,3,3,0,"chat,web,vs_bandwidth,vs_vulnerable,vs_misused,vs_dataleak,vs_filetransfer",,1210,700,80,1400,1000,800,5,300,0
2632,260,2766,oppetarkiv,Oppet arkiv,general-internet,web,3,3,0,"web,mm_streaming,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2633,260,2719,optimizely,Optimizely,general-internet,web,3,3,0,"web,analytics",,1210,700,80,1400,1000,800,5,300,0
2634,260,2698,pd_proxy,PD-Proxy,networking,tunneling,3,3,0,"web,anonymizer,vs_evasive,vs_misused,vs_dataleak,vs_filetransfer,vs_tunnel,vs_anonymizer",,1210,600,60,1400,1000,800,5,300,0
2635,260,2709,perform,Perform,general-internet,web,3,3,0,"web,cdn,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2636,260,2710,periscope,Periscope,media,audio_video,3,3,0,"social_network,mobile,mm_streaming,vs_vulnerable",,1210,100,10,1400,1000,800,2,300,0
2637,260,2780,politis_news,Politis News,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2638,260,2767,qiniu,QINIU,general-internet,web,3,3,0,"web,cdn",,1210,700,80,1400,1000,800,5,300,0
2639,260,2749,rackspace,Rackspace,general-internet,web,3,3,0,"web,cdn",,1210,700,80,1400,1000,800,5,300,0
